,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
442,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
443,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
444,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
445,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
446,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
447,0.518664724,0.328103407,0.707820797,0.447263123,0.420245491,0.219409094,0.60770228,0.0,0.3912758229999999,0.5280859170000001,0.5,0.563744028,0.25,0.626304648,0.4226195379999999
448,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
449,0.469776545,0.350177633,0.590297111,0.499501094,0.3380287429999999,0.4556992829999999,0.61948437,0.25,0.505323779,0.4845733029999999,0.0,0.499473481,0.625,0.573895713,0.263212189
450,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
451,0.684986885,0.616318814,0.62463833,0.312429493,0.6332221339999999,0.542475632,0.611023152,0.5,0.62200713,0.7748663920000001,0.5,0.687986093,0.5,0.4388549329999999,0.744340679
452,0.591552535,0.493584857,0.544365391,0.529089495,0.4247854,0.341609087,0.33295067,0.25,0.572190735,0.53990334,0.75,0.532559499,0.0,0.516930534,0.544590117
453,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
454,0.443656317,0.425948665,0.453925755,0.386006455,0.435907638,0.323681887,0.462198854,0.0,0.600319292,0.436912794,0.25,0.467424844,0.375,0.523962846,0.400958671
455,0.6773158429999999,0.703250597,0.497918666,0.530754916,0.417847898,0.390460506,0.573395255,0.0,0.543057212,0.495430247,0.25,0.457941182,0.125,0.4655635629999999,0.48806134
456,0.629995792,0.595265343,0.539053886,0.41386278,0.343244104,0.258815858,0.4819353079999999,0.0,0.7065968990000001,0.405541561,0.0,0.398111496,0.5,0.439401055,0.450421022
457,0.622333819,0.615653475,0.545046033,0.4661856339999999,0.455890186,0.358417925,0.482873685,0.25,0.557584029,0.532159861,0.25,0.443711745,0.5,0.449966692,0.544535261
458,0.48229225,0.586747709,0.251771902,0.7257957070000001,0.35639708,0.268461192,0.348856726,0.0,0.481063912,0.4185603229999999,0.5,0.464613128,0.25,0.547229552,0.419856201
459,0.43913839,0.447406875,0.467563872,0.568301826,0.329942903,0.255395,0.5616142120000001,0.0,0.511460577,0.426911501,0.0,0.403364482,0.75,0.502063199,0.3448558989999999
460,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
461,0.715399573,0.6863669170000001,0.59693726,0.348077137,0.538349039,0.444796482,0.5728644970000001,0.5,0.5719864960000001,0.638353308,0.75,0.513470067,0.125,0.4902219029999999,0.622378635
462,0.4692536479999999,0.4386171889999999,0.594935626,0.559126705,0.529129771,0.330027381,0.567787177,0.5,0.3301121469999999,0.448592979,0.0,0.601182534,0.25,0.626816049,0.368871548
463,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
464,0.561409477,0.268710498,0.7987263929999999,0.58677261,0.330849377,0.349457835,0.553931112,0.0,0.529354904,0.780655729,0.0,0.564338469,1.0,0.650517529,0.3480324
465,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
466,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
467,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
468,0.509192822,0.37327497,0.4541831779999999,0.513193471,0.37449587,0.3510858289999999,0.610873695,0.0,0.37437929,0.6377175979999999,0.25,0.5638717670000001,0.625,0.630223773,0.351093695
469,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
470,0.593280777,0.4197353129999999,0.55870328,0.661056681,0.548372443,0.485843743,0.636435054,0.25,0.4848868289999999,0.391974814,0.0,0.509266718,0.625,0.539368255,0.1739896789999999
471,0.7983836809999999,0.653352073,0.59074557,0.373756182,0.656531497,0.599705291,0.458199199,0.75,0.566742614,0.827333166,0.5,0.610212441,0.125,0.348763461,0.68524212
472,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
473,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
474,0.634991737,0.232826021,0.578089191,0.5058252639999999,0.384649247,0.467143535,0.6703285689999999,0.25,0.339092314,0.524897073,0.0,0.4403091839999999,0.625,0.638905959,0.203438188
475,0.626120633,0.533544955,0.571878432,0.468323716,0.535804531,0.487408843,0.516597631,0.25,0.559854891,0.658365535,0.5,0.6168888060000001,0.125,0.408605621,0.58371386
476,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
477,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
478,0.587600126,0.341063832,0.530383604,0.4555728089999999,0.442731334,0.325951545,0.565932775,0.0,0.43904259,0.688857935,0.25,0.483570592,0.375,0.6883207709999999,0.407712233
479,0.649072744,0.509015865,0.443623797,0.583899669,0.393980826,0.469034377,0.703322551,0.25,0.586411032,0.559065171,0.75,0.373619449,0.0,0.6220643229999999,0.535869174
480,0.648512264,0.683883487,0.308051034,0.437405746,0.429568426,0.258185146,0.558719642,0.25,0.5814423160000001,0.4916314029999999,0.5,0.421454661,0.125,0.5872557620000001,0.564489594
481,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
482,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
483,0.7482898440000001,0.701699952,0.538550072,0.4529037,0.6853390979999999,0.503457193,0.588809818,0.5,0.577294412,0.706763118,0.75,0.743949047,0.125,0.512631033,0.6522943929999999
484,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
485,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
486,0.672692527,0.7021717909999999,0.5724242039999999,0.457236842,0.511866564,0.380437134,0.570849571,0.5,0.531077032,0.616752006,0.25,0.588940491,0.125,0.35623056,0.587519912
487,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
488,0.7838801959999999,0.658806253,0.555652044,0.40866353,0.598854749,0.5593913629999999,0.442045134,0.5,0.8082163790000001,0.6745617490000001,0.5,0.603699824,0.5,0.439401055,0.651525165
489,0.472182934,0.391239155,0.663954212,0.49010689,0.479245308,0.422303482,0.602483126,0.0,0.400065042,0.33867378,0.25,0.452846019,0.625,0.562240946,0.3094950489999999
490,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
491,0.650909526,0.527425048,0.408808932,0.3814113839999999,0.541814047,0.6299625520000001,0.528938123,1.0,0.5485969470000001,0.686096052,0.5,0.495623585,0.0,0.5729580360000001,0.649676058
492,0.606227637,0.514584897,0.473789541,0.6420582429999999,0.4311787729999999,0.269739387,0.479252124,0.5,0.713315213,0.443835459,0.0,0.38553844,0.0,0.450244041,0.4964873079999999
493,0.5034446020000001,0.50817213,0.281080202,0.502698781,0.391745835,0.321809193,0.629673175,0.5,0.5835706420000001,0.456450938,0.0,0.5304072989999999,0.25,0.43620363,0.405813696
494,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
495,0.629062872,0.562624934,0.521951914,0.549344873,0.499149399,0.370785041,0.338059796,0.25,0.510334396,0.553598613,0.25,0.439115757,0.5,0.39458142,0.52087364
496,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
497,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
498,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
499,0.699424243,0.715396977,0.427341934,0.600398686,0.414525712,0.439592334,0.470844339,0.5,0.566536383,0.555845834,0.25,0.492711388,0.125,0.463589187,0.60086987
500,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
501,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
502,0.499674603,0.346785487,0.632408686,0.600120532,0.260822287,0.417717496,0.6855963959999999,0.25,0.69653379,0.536585498,0.0,0.478882897,0.375,0.497742385,0.39893137
503,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
504,0.558382355,0.255281059,0.65250113,0.540669165,0.384024231,0.375738074,0.544663562,0.5,0.604705484,0.4548408579999999,0.0,0.4919141729999999,0.0,0.485104107,0.492627805
505,0.569123952,0.446291411,0.445972524,0.424102417,0.40529496,0.356932769,0.669825631,0.0,0.455427784,0.548236214,0.0,0.563319375,0.75,0.64955395,0.446398239
506,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
507,0.5139831189999999,0.534346094,0.362508991,0.460187269,0.312057455,0.231294728,0.5063513629999999,0.0,0.579534986,0.397593749,0.5,0.286950633,0.25,0.576328126,0.410979277
508,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
509,0.7194130670000001,0.7067209170000001,0.509825988,0.344053121,0.486039024,0.503810388,0.260104965,0.25,0.564390405,0.627328201,0.5,0.576005078,0.125,0.379128517,0.595140354
510,0.6753517920000001,0.6221126610000001,0.591756716,0.348825966,0.475456318,0.461705386,0.497661936,0.25,0.553091344,0.614279204,0.5,0.569194214,0.125,0.528361767,0.583170988
511,0.666173152,0.615106446,0.501553705,0.372563176,0.500092788,0.377054336,0.324775691,0.25,0.60109861,0.55733338,0.75,0.54986866,0.0,0.453735672,0.551085091
512,0.633935465,0.243233425,0.565105732,0.506407704,0.382250401,0.416436201,0.6260223220000001,0.25,0.454423962,0.508326214,0.0,0.429077665,0.625,0.660073027,0.220589708
513,0.7046854090000001,0.703968081,0.474072891,0.560732432,0.489111598,0.397177931,0.523382576,0.5,0.513771031,0.5822591739999999,0.25,0.652654136,0.125,0.4388549329999999,0.566172671
514,0.59639364,0.502527746,0.488603116,0.438344759,0.4027271289999999,0.270342723,0.6175206879999999,0.0,0.570008165,0.531206516,0.25,0.4319488589999999,0.125,0.272238042,0.462833322
515,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
516,0.807176302,0.6870958420000001,0.4650861679999999,0.569878425,0.6418842779999999,0.563071094,0.464926558,0.5,0.5572774110000001,0.768457852,1.0,0.673384577,0.0,0.2668577689999999,0.699637748
517,0.802039147,0.653786879,0.575279977,0.365573216,0.524126643,0.4718653479999999,0.626049678,0.5,0.626198136,0.689154388,1.0,0.554660568,0.0,0.663109587,0.683447516
518,0.506501028,0.476176222,0.254783096,0.594561621,0.3239619489999999,0.27510035,0.478840589,0.0,0.599513418,0.391511622,0.25,0.312651577,0.375,0.43101475,0.382458791
519,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
520,0.585738943,0.1695794119999999,0.654597578,0.505782878,0.258225279,0.484109566,0.559698676,0.0,0.505074527,0.669088294,0.0,0.6115882579999999,1.0,0.513356286,0.239466015
521,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
522,0.439987533,0.312677992,0.426286796,0.376575931,0.43166686,0.367589437,0.525188228,0.0,0.571401309,0.5681911999999999,0.25,0.6757207479999999,0.375,0.5888446589999999,0.417656777
523,0.556202688,0.490975232,0.545820696,0.616541218,0.425083755,0.3982514339999999,0.533623489,0.0,0.505461305,0.562119454,0.5,0.372748718,0.0,0.444221326,0.463383302
524,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
525,0.544889897,0.552925019,0.46695305,0.589172433,0.454259098,0.414588111,0.584076807,0.0,0.605831053,0.454115901,0.25,0.445623634,0.375,0.389971503,0.406417405
526,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
527,0.61104952,0.562451905,0.389088297,0.53040713,0.550477585,0.38162339,0.564342272,0.25,0.5808068270000001,0.651207406,0.75,0.538564901,0.0,0.539105713,0.57632886
528,0.7027564940000001,0.632267211,0.423542512,0.45398463,0.577507172,0.474581365,0.539928073,0.5,0.544107288,0.626596276,1.0,0.6579331860000001,0.0,0.50555483,0.655353075
529,0.523463377,0.523857625,0.411510427,0.439963687,0.59410301,0.390750957,0.479001027,0.25,0.538524972,0.600381971,0.0,0.4632511239999999,0.125,0.539185041,0.459839659
530,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
531,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
532,0.620153149,0.5565103889999999,0.356283323,0.440179977,0.51390923,0.371146033,0.530968087,0.0,0.5234484229999999,0.603150628,0.25,0.518991459,0.125,0.661864283,0.5090951810000001
533,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
534,0.6535368770000001,0.58467062,0.448075857,0.699285974,0.461171827,0.322828697,0.4932016429999999,0.25,0.534036126,0.568009424,0.5,0.532049143,0.125,0.528771829,0.54294118
535,0.636515415,0.594787128,0.382655649,0.430830135,0.593690353,0.507993315,0.296211027,0.25,0.570574675,0.608953726,0.5,0.492524326,0.125,0.186663584,0.591822623
536,0.7528258000000001,0.66834109,0.534579145,0.321155033,0.537777875,0.58330226,0.627314019,0.5,0.598640039,0.6787560220000001,0.5,0.5813137620000001,0.5,0.49198647,0.640983515
537,0.6551894229999999,0.630118944,0.4461864679999999,0.3385129839999999,0.634479128,0.582721188,0.457331604,0.25,0.590103345,0.6706508529999999,0.75,0.580841665,0.0,0.452746201,0.602189392
538,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
539,0.632848741,0.427245741,0.564957873,0.48435788,0.531370074,0.384331021,0.647347919,0.25,0.607545566,0.63424005,0.75,0.571138905,0.0,0.248060874,0.542425749
540,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
541,0.703192815,0.725390214,0.5361234539999999,0.3893578139999999,0.5346779629999999,0.42066202,0.367400558,0.5,0.549438722,0.604616385,0.75,0.580244101,0.125,0.576328126,0.615693394
542,0.810513664,0.653630233,0.449600248,0.461691791,0.7198794159999999,0.4874381789999999,0.428028203,0.5,0.551832091,0.8155913229999999,0.5,0.6173726070000001,0.5,0.414706937,0.72667634
543,0.530426257,0.522377156,0.4787411929999999,0.663206202,0.272369031,0.332034852,0.546599336,0.0,0.5492901370000001,0.37836974,0.25,0.409571371,0.375,0.525946813,0.424651822
544,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
545,0.594603554,0.635654214,0.316262062,0.5241925479999999,0.458600291,0.3394518239999999,0.48592156,0.0,0.524663428,0.502356254,0.25,0.429902986,0.375,0.473755246,0.41957463
546,0.626234055,0.60142173,0.288218548,0.459201197,0.487147929,0.442917128,0.572403581,0.25,0.5488055070000001,0.574806713,0.75,0.502293605,0.0,0.367186101,0.5422847
547,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
548,0.5500772970000001,0.521519897,0.3945369589999999,0.585281064,0.48870433,0.411292677,0.502026183,0.25,0.595563075,0.544069524,0.5,0.46019166,0.125,0.5392047529999999,0.586560019
549,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
550,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
551,0.793230378,0.656536526,0.644062327,0.34719994,0.541029567,0.507946063,0.699679059,0.5,0.619478778,0.69527626,0.75,0.554434558,0.125,0.5627597670000001,0.6761110459999999
552,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
553,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
554,0.590423558,0.510505431,0.2626776,0.650680971,0.4117288389999999,0.328563188,0.342746781,0.0,0.489962596,0.546979025,0.0,0.439749041,0.5,0.652156716,0.447546467
555,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
556,0.780240857,0.5946054829999999,0.598286233,0.5608794189999999,0.661623862,0.560126107,0.64516485,0.5,0.537285132,0.8153487909999999,1.0,0.709879982,0.0,0.449055945,0.7538671240000001
557,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
558,0.577315566,0.543053608,0.439576019,0.494870275,0.415130989,0.429994936,0.61781327,0.0,0.550022155,0.493086001,0.25,0.419059271,0.125,0.389537935,0.4778229329999999
559,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
560,0.672392249,0.6656305929999999,0.447713347,0.603102908,0.341207095,0.340299985,0.436097895,0.0,0.569676559,0.446745658,0.0,0.403737739,0.5,0.441857736,0.467420039
561,0.509178785,0.265051436,0.7236940690000001,0.453031377,0.282347068,0.4466452429999999,0.538062384,0.5,0.5861550320000001,0.540718845,0.0,0.591990582,0.5,0.670799235,0.360983395
562,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
563,0.621185064,0.566131013,0.416071446,0.583210387,0.4298437,0.3605046189999999,0.587971404,0.25,0.567898725,0.55694783,0.5,0.547001394,0.125,0.511906572,0.5246472329999999
564,0.6772301359999999,0.622946608,0.421116265,0.466688807,0.59253217,0.459707596,0.514745527,0.25,0.553429123,0.579508633,0.25,0.57805983,0.5,0.456869307,0.5788411170000001
565,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
566,0.80573907,0.784093739,0.467695561,0.4761336029999999,0.619268997,0.581282745,0.511509961,0.75,0.5773437929999999,0.652696565,0.5,0.604375087,0.125,0.52303185,0.636215746
567,0.668099975,0.6766502879999999,0.520931777,0.467554255,0.481069805,0.289365415,0.605148763,0.0,0.550376848,0.5417536829999999,0.5,0.639009931,0.0,0.338152346,0.520185377
568,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
569,0.785758057,0.596783925,0.36506282,0.288457735,0.640291316,0.52915645,0.389089357,1.0,0.541520358,0.7969583109999999,0.5,0.5886386339999999,0.0,0.50555483,0.631199408
570,0.432387632,0.365565955,0.520178723,0.496916243,0.403032247,0.345288422,0.650352939,0.0,0.468440481,0.490871099,0.25,0.389853031,0.625,0.633974344,0.290049468
571,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
572,0.813072127,0.7121651590000001,0.59074557,0.3262489189999999,0.71131923,0.583755596,0.317080404,0.5,0.590591208,0.746713938,0.5,0.671741745,0.5,0.322521556,0.64704608
573,0.375003495,0.481028641,0.601928913,0.588945975,0.412982516,0.176982613,0.610752221,0.0,0.3412588479999999,0.39260563,0.25,0.719416561,0.125,0.595376954,0.464254065
574,0.620723936,0.308413101,0.6216748320000001,0.536708729,0.278846991,0.361636645,0.632705592,0.25,0.598400179,0.569339756,0.0,0.537298241,0.375,0.525856808,0.402017745
575,0.680517032,0.691428484,0.519045683,0.545512915,0.4643798939999999,0.413832077,0.664783004,0.25,0.5745553870000001,0.499188465,0.5,0.367620812,0.125,0.341643976,0.591434667
576,0.855090048,0.80354258,0.520915137,0.441137613,0.6806810529999999,0.584332023,0.6951062720000001,0.5,0.570924795,0.758217756,1.0,0.697571525,0.0,0.33722995,0.7118065790000001
577,0.606519544,0.217712032,0.56289252,0.484529183,0.3510290239999999,0.434995895,0.595518477,0.25,0.454423962,0.529540601,0.0,0.471039214,0.625,0.6632857,0.226033916
578,0.67529962,0.739955826,0.581883782,0.55957771,0.380859025,0.4187301229999999,0.68644792,0.25,0.56669774,0.426971981,0.5,0.453925553,0.125,0.496844009,0.531693792
579,0.575849765,0.608623006,0.519045683,0.49925371,0.461173027,0.408272836,0.566287991,0.25,0.564531494,0.53257177,0.5,0.653131772,0.125,0.405792185,0.535125845
580,0.742686383,0.662781945,0.504577513,0.408252022,0.611228902,0.525670332,0.439838451,0.25,0.650246888,0.61349981,0.5,0.578546121,0.125,0.338083253,0.56385889
581,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
582,0.634835233,0.561204123,0.597483031,0.551774477,0.462635805,0.352061227,0.739438252,0.0,0.537119805,0.550861426,0.25,0.437811561,0.125,0.389971503,0.4994935579999999
583,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
584,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
585,0.810220345,0.724325232,0.60071248,0.413529394,0.598984336,0.511009642,0.399200906,0.5,0.251480386,0.670613868,1.0,0.554102575,0.0,0.428011947,0.735608342
586,0.572344703,0.273295256,0.660841015,0.478497089,0.267071023,0.3813855379999999,0.65155233,0.25,0.683540783,0.582888493,0.0,0.536869979,0.375,0.5318268420000001,0.375393537
587,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
588,0.669965354,0.6189784229999999,0.385229795,0.647967077,0.493038316,0.433090594,0.425094437,0.25,0.5379714529999999,0.587664977,0.75,0.540525178,0.0,0.473755246,0.589734997
589,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
590,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
591,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
